Rank,Occupation,Worker
1,Teachers,"4,331,181"
2,Nurses,"3,838,835"
3,Nursing & psychiatric,"2,918,893"
4,Secretaries,"2,442,432"
5,Cashiers,"2,113,496"
6,Customer service,"1,960,553"
7,Managers,"1,763,409"
8,Salespersons,"1,436,158"
9,Supervisors,"1,298,514"
10,Waiters,"1,210,433"
